,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
0,1,0.285259485244751,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.0
1,1,0.27825260162353516,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.01
2,1,0.2955031394958496,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.02
3,1,0.29528141021728516,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.03
4,1,0.28173041343688965,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.04
5,1,0.2892634868621826,21574535,48.611776036824196,0.0,0.0,0.0,0.0,0.05
6,1,0.28025341033935547,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.0
7,1,0.2892630100250244,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.01
8,1,0.28475451469421387,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.02
9,1,0.28326416015625,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.03
10,1,0.2872610092163086,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.04
11,1,0.28325748443603516,21574535,48.611776036824196,0.0,0.0,0.0,0.2,0.05
12,1,0.25823473930358887,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.0
13,1,0.2627415657043457,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.01
14,1,0.25923585891723633,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.02
15,1,0.2642402648925781,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.03
16,1,0.26323866844177246,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.04
17,1,0.2572340965270996,19427273,79.22811911387514,0.0,0.0,0.0,0.4,0.05
18,1,0.2572343349456787,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.0
19,1,0.25673747062683105,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.01
20,1,0.2552316188812256,19427273,79.22811911387514,0.0,0.0,0.0,0.6,0.02
