,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
0,1,0.3121159076690674,21574535,15.404029921216694,0.0,0.0,0.0,0.0,0.0
1,1,0.30908823013305664,21574535,15.404029921216694,0.0,0.0,0.0,0.0,0.01
2,1,0.3047828674316406,21574535,15.404029921216694,0.0,0.0,0.0,0.0,0.02
3,1,0.3207986354827881,21574535,15.404029921216694,0.0,0.0,0.0,0.0,0.03
4,1,0.34130287170410156,23911333,9.415666481053107,0.0,0.0,0.0,0.2,0.0
5,1,0.3227968215942383,23911333,9.415666481053107,0.0,0.0,0.0,0.2,0.01
6,1,0.32912349700927734,23911333,9.415666481053107,0.0,0.0,0.0,0.2,0.02
7,1,0.3259155750274658,23911333,9.415666481053107,0.0,0.0,0.0,0.2,0.03
8,1,0.3688392639160156,24169377,9.643547249071414,0.0,0.0,0.0,0.4,0.0
9,1,0.3757152557373047,24169377,9.643547249071414,0.0,0.0,0.0,0.4,0.01
10,1,0.3731863498687744,24169377,9.643547249071414,0.0,0.0,0.0,0.4,0.02
11,1,0.3911008834838867,24169377,9.643547249071414,0.0,0.0,0.0,0.4,0.03
12,1,0.4104135036468506,22920917,13.253022418137261,0.0,0.0,0.0,0.6,0.0
13,1,0.3696880340576172,22920917,13.253022418137261,0.0,0.0,0.0,0.6,0.01
14,1,0.383068323135376,22920917,13.253022418137261,0.0,0.0,0.0,0.6,0.02
15,1,0.3685610294342041,22920917,13.253022418137261,0.0,0.0,0.0,0.6,0.03
16,1,0.33135008811950684,22288667,11.905723959724726,0.0,0.0,0.1,0.0,0.0
17,1,0.3250410556793213,22288667,11.905723959724726,0.0,0.0,0.1,0.0,0.01
18,1,0.3152351379394531,22288667,11.905723959724726,0.0,0.0,0.1,0.0,0.02
19,1,0.3169991970062256,22288667,11.905723959724726,0.0,0.0,0.1,0.0,0.03
20,1,0.3399364948272705,23598460,12.268915494194724,0.0,0.0,0.1,0.2,0.0
21,1,0.3465309143066406,23598460,12.268915494194724,0.0,0.0,0.1,0.2,0.01
22,1,0.34398651123046875,23598460,12.268915494194724,0.0,0.0,0.1,0.2,0.02
23,1,0.3437981605529785,23598460,12.268915494194724,0.0,0.0,0.1,0.2,0.03
24,1,0.3655738830566406,24927943,9.76750818748033,0.0,0.0,0.1,0.4,0.0
